"FlumeID_Time_Year","AWCD","R","H","E"
"1_3_2022",1.06896875,27,3.17875969281306,0.117731840474558
"2_3_2022",1.1279375,27,3.16810608725857,0.117337262491058
"3_3_2022",1.0635,29,3.20090504012263,0.110376035866297
"4_3_2022",0.91884375,28,3.1747789295961,0.113384961771289
"5_3_2022",1.0481875,29,3.21493781369276,0.110859924610095
"6_3_2022",1.0718125,29,3.23501573478611,0.111552266716762
"7_3_2022",0.9241875,29,3.21474917338656,0.11085341977195
"8_3_2022",1.03646875,28,3.22657814707394,0.115234933824069
"9_3_2022",0.79896875,24,3.1373140503687,0.130721418765363
"10_3_2022",1.077625,29,3.24412817032911,0.111866488632038
"11_3_2022",1.1966875,29,3.24585132523623,0.111925907766766
"12_3_2022",1.05153125,29,3.23178615395221,0.111440901860421
"13_3_2022",1.0625625,28,3.22409550558912,0.115146268056754
"14_3_2022",1.1365625,27,3.2025889106967,0.118614404099878
"15_3_2022",0.91140625,27,3.22072813969565,0.119286227396135
"16_3_2022",1.09771875,28,3.22113876558704,0.115040670199537
"17_3_2022",1.04296875,28,3.20317161645598,0.114398986301999
"18_3_2022",1.19759375,29,3.27368802568196,0.112885793989033
"19_3_2022",1.14240625,30,3.29416673582526,0.109805557860842
"20_3_2022",1.15853125,28,3.21470168462082,0.114810774450744
"21_3_2022",1.0179375,28,3.20924742377168,0.114615979420417
"22_3_2022",1.01428125,27,3.19636566190939,0.118383913404052
"23_3_2022",1.156625,29,3.23546997350012,0.111567930120694
"24_3_2022",1.10528125,28,3.25389994065667,0.11621071216631
"1_5_2022",0.99059375,29,3.2301444807916,0.11138429244109
"2_5_2022",1.02696875,30,3.25369944020269,0.108456648006756
"3_5_2022",0.89890625,29,3.24554565872981,0.111915367542407
"4_5_2022",0.8201875,28,3.22463648323881,0.1151655886871
"5_5_2022",1.1495,31,3.29333532711304,0.106236623455259
"6_5_2022",0.9728125,31,3.29206215677713,0.106195553444424
"7_5_2022",0.99171875,29,3.24273434040434,0.111818425531184
